nazev;cena;jednotka;kategorie
Hasicí přístroj PG6LE/SUPER Teposto;;;CLEAN_EXPIMP
Hasicí přístroj PG6LEc Tepostop;;;CLEAN_EXPIMP
Hasicí přístroj PP-6Le Tepostop;;;CLEAN_EXPIMP
Hasicí přístroj STAR CA2 Tepostop;;;CLEAN_EXPIMP
Hasicí přístroj V9LE Tepostop;;;CLEAN_EXPIMP
Hasicí přístroj V9LEc Tepostop;;;CLEAN_EXPIMP
Hasivo HALOTRON;;;CLEAN_EXPIMP
Hasivo STHAMEX - AFFF 3% F15;;;CLEAN_EXPIMP
Hasivo prášek Centrimax ABC 40;;;CLEAN_EXPIMP
Hasivo prášek FAVORIT 111;;;CLEAN_EXPIMP
Hasivo prášek Neutrex ABC 70 - NEUR;;;CLEAN_EXPIMP
Hasivo prášek Totalit/Pulvex/Furex;;;CLEAN_EXPIMP
Hasivo sůl Potaš K2CO3;;;CLEAN_EXPIMP
Havarijní souprava 240ltr;;;CLEAN_EXPIMP
Hlásič kouře GS506 HH;;;CLEAN_EXPIMP
Hlásič kouře GS508 HH;;;CLEAN_EXPIMP
Hubice (proudnice) S2/S5 Če;;;CLEAN_EXPIMP
Hydrantový box - zámek/okénko;;;CLEAN_EXPIMP
Hydrantový box - zámek/okénko HH;;;CLEAN_EXPIMP
Info tab PVC/SAM foto. 150x150 HP;;;CLEAN_EXPIMP
Info tab.AL Objek střežen kamerou;;;CLEAN_EXPIMP
Info tabulky  Zákat kouření areál;;;CLEAN_EXPIMP
Info tabulky dle výběru;;;CLEAN_EXPIMP
Info tabulky samolepící/PVC;;;CLEAN_EXPIMP
Info. tabulka 7,5x10,5cm HP+text;;;CLEAN_EXPIMP
Info.AL.fotolumin. 200x200mm;;;CLEAN_EXPIMP
Info.AL.fotolumin. 300x150mm;;;CLEAN_EXPIMP
Info.PVC-210x87mm (nepov.vstup zak);;;CLEAN_EXPIMP
Info.PVC-210x87mm (zák.kouř.a man.);;;CLEAN_EXPIMP
Info.PVC-210x87mm (únik.vých.text);;;CLEAN_EXPIMP
Info.PVC-285x210mm (zákaz vstupu);;;CLEAN_EXPIMP
Info.plast Zák.kouř 5cm 210*297;;;CLEAN_EXPIMP
Info.plast.Zák.kouř 5cm 350*165;;;CLEAN_EXPIMP
Info.plast.fotolumin. 100x100mm;;;CLEAN_EXPIMP
Info.plast.fotolumin. 150 x 150mm;;;CLEAN_EXPIMP
Info.plast.fotolumin. 200x100mm;;;CLEAN_EXPIMP
Info.plast.fotolumin. 200x200mm;;;CLEAN_EXPIMP
Info.plast.fotolumin. 300x150mm;;;CLEAN_EXPIMP
Info.sam.Zák.kouř 5cm 210*297;;;CLEAN_EXPIMP
Info.sam.Zák.kouř 5cm 210*297 INV.;;;CLEAN_EXPIMP
Info.sam.Zák.kouř 5cm 350*165;;;CLEAN_EXPIMP
Info.sam.Zák.kouř 5cm 350*165 INV;;;CLEAN_EXPIMP
Info.samolep. (HP);;;CLEAN_EXPIMP
Info.samolep. prum.200mm (hydrant);;;CLEAN_EXPIMP
Info.samolep. prum.210x87mm (HUP);;;CLEAN_EXPIMP
Info.samolep.150x150mm (HP/HY/Hl.);;;CLEAN_EXPIMP
Info.samolep.210x 87mm (prac.s ZPN);;;CLEAN_EXPIMP
Info.samolep.210x 87mm (Ú.v.text);;;CLEAN_EXPIMP
Info.samolep.210x123mm (ú.v.vlevo);;;CLEAN_EXPIMP
Info.samolep.210x123mm (ú.v.vpravo);;;CLEAN_EXPIMP
Info.samolep.210x150mm (plyn.kotel);;;CLEAN_EXPIMP
Info.samolep.210x290mm (hydrant);;;CLEAN_EXPIMP
Info.samolep.250x100mm-zák.kouř+pl.;;;CLEAN_EXPIMP
Info.samolep.fotolumin. 200x200mm;;;CLEAN_EXPIMP
Info.samolep.fotolumin. 300x150;;;CLEAN_EXPIMP
Info.samolep.fotolumin. 300x150mm;;;CLEAN_EXPIMP
"Info.tab.PVC ""Zákaz kouření a vst";;;CLEAN_EXPIMP
Info.tab.PVC 21x7,5 Za PO odpovídá;;;CLEAN_EXPIMP
Info.tab.PVC-210x 87mm (únik.žebř.);;;CLEAN_EXPIMP
Info.tab.PVC-210x123mm (ú.sch.l.d);;;CLEAN_EXPIMP
Info.tab.PVC-210x123mm (ú.sch.l.n);;;CLEAN_EXPIMP
Info.tab.PVC-210x123mm (ú.sch.p.d);;;CLEAN_EXPIMP
Info.tab.PVC-210x123mm (ú.sch.p.n);;;CLEAN_EXPIMP
Info.tab.PVC-210x123mm (ú.v.vlevo);;;CLEAN_EXPIMP
Info.tab.PVC-210x123mm (ú.v.vparvo);;;CLEAN_EXPIMP
Info.tab.PVC-210x210mm (šipka);;;CLEAN_EXPIMP
Info.tab.PVC-420x297mm (PPS);;;CLEAN_EXPIMP
Info.tab.PVC21x7,5 Za BOZP odpovídá;;;CLEAN_EXPIMP
"Info.tab.smalt 29,5x21 ""H""";;;CLEAN_EXPIMP
Kleště plombovací saturne 10;;;CLEAN_EXPIMP
Klička + zámek skříně C52;;;CLEAN_EXPIMP
Klička okenní na táhla skříně C52;;;CLEAN_EXPIMP
Klíč k nadzemnímu hydrantu;;;CLEAN_EXPIMP
Klíč k podzemnímu hydrantu;;;CLEAN_EXPIMP
Klíč k podzemnímu hydrantu HH;;;CLEAN_EXPIMP
Klíč nadzemnímu/podzemnímu hadrantu;;;CLEAN_EXPIMP
Klíč spojky a šroubení 110/75(52);;;CLEAN_EXPIMP
Klíč spojky a šroubení 125/75;;;CLEAN_EXPIMP
Klíč spojky a šroubení 75/52;;;CLEAN_EXPIMP
Klíč spojky a šroubení 75/52 B/C HH;;;CLEAN_EXPIMP
Klíček ZSLE1-011 - výrobky Pavliš;;;CLEAN_EXPIMP
"Kohout kulový 1""";;;CLEAN_EXPIMP
Kolečko ovládací - ostatní;;;CLEAN_EXPIMP
"Kolečko ovládací 1""";;;CLEAN_EXPIMP
"Kolečko ovládací 1/2""";;;CLEAN_EXPIMP
"Kolečko ovládací 3/4"" (D25)";;;CLEAN_EXPIMP
Kontroly (revize) HP SKP743015;;;CLEAN_EXPIMP
Kontroly (revize) PV SKP743015;;;CLEAN_EXPIMP
Kornout S6 Kodreta;;;CLEAN_EXPIMP
Krab. 0na klíč velká+Z /11,5x11,5/3;;;CLEAN_EXPIMP
Krab.na klíč se zámk.10,5x10x2,5cm;;;CLEAN_EXPIMP
Krabička hlásiče PVC 12,5x12,5cm;;;CLEAN_EXPIMP
Krabička na klíč 7,7x7,7x2cm;;;CLEAN_EXPIMP
Krabička na klíč 8,5x8,5cm-výprodej;;;CLEAN_EXPIMP
Krabička na klíč malá - 7,5x7,5x2,5;;;CLEAN_EXPIMP
Kroužek 14x10 P1,2 (P6Tlm,P6,V8Pa);;;CLEAN_EXPIMP
Kroužek 28x3,55 hlavy PG1,2,4,6 V8L;;;CLEAN_EXPIMP
Kroužek 36x28 (PN029283) P1,2,6Tlm;;;CLEAN_EXPIMP
Kroužek 6,9x1,8 (PN029283) Ebur;;;CLEAN_EXPIMP
Kroužek 8x4 (PN029283) P1,2,6Tlm;;;CLEAN_EXPIMP
Kroužek klíčový V8L,V9,S5;;;CLEAN_EXPIMP
Kryt PVC uzávěru skříně HASIL;;;CLEAN_EXPIMP
Kuželka ventilu T2H/T6H;;;CLEAN_EXPIMP
Lano ventilové prům.8mm délka 25m;;;CLEAN_EXPIMP
Lano záchranné PAD NPK 25m;;;CLEAN_EXPIMP
Lano záchytné s oky a karabinou;;;CLEAN_EXPIMP
Magnetický držák GS571 HH;;;CLEAN_EXPIMP
Manometr P6Če/P6ČEa/P6ČE2;;;CLEAN_EXPIMP
Matice M5 P6Pa,Tlm,V8Pa;;;CLEAN_EXPIMP
Membrána pojistného ventilu S6 Kodr;;;CLEAN_EXPIMP
Mlhová clonka W10Hi1;;;CLEAN_EXPIMP
Náraz.armatura PG6Hi AL;;;CLEAN_EXPIMP
Náraz.armatura W+PG mosaz;;;CLEAN_EXPIMP
Nástavec pro klíč k podzem.hydrantu;;;CLEAN_EXPIMP
Návelk páky S30 - PVC kulatý;;;CLEAN_EXPIMP
Návelk páky S30 - pryž plochý;;;CLEAN_EXPIMP
Návlek nádoby P,PG,V - Tlm,Pa,L,Le;;;CLEAN_EXPIMP
Návlek nádoby P2Tlm;;;CLEAN_EXPIMP
Obouvák barevný (s dekorem);;;CLEAN_EXPIMP
Obouvák červený;;;CLEAN_EXPIMP
Ochranný kryt ventilu lahve S30;;;CLEAN_EXPIMP
Okénko EBUR P1,2,6 Tlm;;;CLEAN_EXPIMP
Opravy HP SKP292492;;;CLEAN_EXPIMP
Plomba ACETAT C.11 (balení);;;CLEAN_EXPIMP
Pojistka P1,2,6 Tlm, V6,V8Pa;;;CLEAN_EXPIMP
Pojistka PG1,2L;;;CLEAN_EXPIMP
Pojistka PG4,6,V8L;;;CLEAN_EXPIMP
Pojistka nárazníku PVC W+PG Hi1,2;;;CLEAN_EXPIMP
Pojistka nárazníku kov. PG6Hi1,2;;;CLEAN_EXPIMP
Pojistka paky ventilu KT 06.08/EN3;;;CLEAN_EXPIMP
Pojistka sp.armatury 4/6 PKT Kovo.;;;CLEAN_EXPIMP
Pojistková patrona 500V / 25A;;;CLEAN_EXPIMP
Pojistková patrona 500V / 6A;;;CLEAN_EXPIMP
Pojistný ventil 19bar W+PG;;;CLEAN_EXPIMP
Pojistný ventil 19bar W+PG REPAS;;;CLEAN_EXPIMP
Pojistný ventil S6;;;CLEAN_EXPIMP
Potravinářská lahev 6kg CO2;;;CLEAN_EXPIMP
Povlak /PVC obal na HP P50/PP50;;;CLEAN_EXPIMP
Povlak /PVC obal na HP PG4-6/V6/S2;;;CLEAN_EXPIMP
Povlak /PVC obal na HP PG9-10/V9/S5;;;CLEAN_EXPIMP
Povlak na HP;;;CLEAN_EXPIMP
Požární kniha;;;CLEAN_EXPIMP
Požární kniha vázaná 100 listů;;;CLEAN_EXPIMP
Požární těsnící páska INTUMEX;;;CLEAN_EXPIMP
Prodej zboží/materiálu dle DL;;;CLEAN_EXPIMP
Protipožární polštář CP 651N-M;;;CLEAN_EXPIMP
Protipožární polštář CP 651N-S;;;CLEAN_EXPIMP
Proudnice S1,5;;;CLEAN_EXPIMP
Proudnice S2;;;CLEAN_EXPIMP
"Proudnice S30 1""/3/4""";;;CLEAN_EXPIMP
"Proudnice S6 - 1"" Kodreta";;;CLEAN_EXPIMP
"Proudnice S6(5) - 3/4"" Kodreta";;;CLEAN_EXPIMP
Proudnice T6H;;;CLEAN_EXPIMP
Páka P6,V8Pa, P6Tlm;;;CLEAN_EXPIMP
Páka PG4,6,V8L;;;CLEAN_EXPIMP
Páka ventilu poj.HP P50TE;;;CLEAN_EXPIMP
"Přechod 32/25 (5/4"" /1"") PVC";;;CLEAN_EXPIMP
Přechod 52/25 (C/D) AL;;;CLEAN_EXPIMP
Přechod 52/25 (C/D) PVC;;;CLEAN_EXPIMP
Přechod 75/52 (B/C) AL;;;CLEAN_EXPIMP
"Přechod z 1"" na 3/4"" - mosazný";;;CLEAN_EXPIMP
"Přechod z 1"" na 3/4"" - ocelový";;;CLEAN_EXPIMP
"Přechod z 3/4"" na 1"" - ocelový";;;CLEAN_EXPIMP
Příchytka pojistky PG,V - L/Le;;;CLEAN_EXPIMP
Revize HP SKP 74.30.15;;;CLEAN_EXPIMP
Rozbitný kryt HY systému MANFREDI;;;CLEAN_EXPIMP
Rámeček červený 50 x 60 cm se sklem;;;CLEAN_EXPIMP
"Sada těsnění přechodu 1""/3/4""";;;CLEAN_EXPIMP
Sklo skříně na RHP 3x170x170 P+H;;;CLEAN_EXPIMP
Sklíčko krabičky hlásiče 10x10cm;;;CLEAN_EXPIMP
Sklíčko krabičky na klíče 7x7cm;;;CLEAN_EXPIMP
Sklíčko krabičky na klíče 8x8cm;;;CLEAN_EXPIMP
Sklíčko skříně na RHP          P+H;;;CLEAN_EXPIMP
Skříň na HP 2x6kg KOM 2x6 AZ/O;;;CLEAN_EXPIMP
Skříň na HP 6kg KOM 6 AZ/O;;;CLEAN_EXPIMP
Skříň na HP 9kg KOM 9 AZ/O;;;CLEAN_EXPIMP
Skříň na HP CO 5/6kg KOM CO5/6 AZ/O;;;CLEAN_EXPIMP
Skříň na HP GLORIA;;;CLEAN_EXPIMP
Skříň na HP PVC bez zámku HH;;;CLEAN_EXPIMP
Skříň na HP PVC se zámkem HH;;;CLEAN_EXPIMP
Skříň na HP SG-2 malá;;;CLEAN_EXPIMP
Skříň na HP SG-2 velká;;;CLEAN_EXPIMP
Skříň na HP černá V6510 HH;;;CLEAN_EXPIMP
Skříň na HP červená SHP620ČZ HH;;;CLEAN_EXPIMP
Skříň na RHP 28,5/65/29 O + Z Pavl.;;;CLEAN_EXPIMP
Skříň červená s vybavením;;;CLEAN_EXPIMP
Sorbent 10 kg SPILKLEEN PLUS;;;CLEAN_EXPIMP
Stahovací matice PVC P6Pa;;;CLEAN_EXPIMP
Stojan na HP nerez / komaxit;;;CLEAN_EXPIMP
Stoupací (sací) trubice P6Pa;;;CLEAN_EXPIMP
Stoupací trubice PG6Hi 1,2;;;CLEAN_EXPIMP
Stoupací trubice W10Hi 1,2;;;CLEAN_EXPIMP
Tabulka FOTOLUM. - šipka nášlapná;;;CLEAN_EXPIMP
"Tabulka smalt. 29,5x10 ""HYDRANT""";;;CLEAN_EXPIMP
Tepelná poj. MANDÍK 73°C;;;CLEAN_EXPIMP
Tlak. patrona 135 g PG6Hi 1,2;;;CLEAN_EXPIMP
Tlak. patrona 135 g PG6Hi 1,2 REPAS;;;CLEAN_EXPIMP
Tlak. patrona 51 g W10Hi 1,2;;;CLEAN_EXPIMP
Tlak. patrona 51 g W10Hi 1,2 REPAS;;;CLEAN_EXPIMP
Tlaková patrona 120g P6Pa;;;CLEAN_EXPIMP
Tlaková patrona 120g P6Pa (repas);;;CLEAN_EXPIMP
Tryska PG2L Tepostop;;;CLEAN_EXPIMP
Táhlo 2PA46293 P6Tlm;;;CLEAN_EXPIMP
Táhlo PG4,6,V8L;;;CLEAN_EXPIMP
Táhlo sestavené PG1,2L (AA00310);;;CLEAN_EXPIMP
Táhlo sestavené PG4,6,V8L;;;CLEAN_EXPIMP
Táhlo sestavené PG4,6,V8Le;;;CLEAN_EXPIMP
Těs.kroužek přep.šroubu V8Pa;;;CLEAN_EXPIMP
"Těsn.hadice S6 3/4"" PVC K2 19x12x2";;;CLEAN_EXPIMP
Těsnící kroužek tlak.patrony W6,10;;;CLEAN_EXPIMP
Těsnění 23x14x2 na hadici S30;;;CLEAN_EXPIMP
Těsnění hlavy P6Pa;;;CLEAN_EXPIMP
Těsnění kroužek teflonový T6H;;;CLEAN_EXPIMP
Těsnění patrony 449908 P6Pa;;;CLEAN_EXPIMP
Těsnění pod ventil S6 23x14x2;;;CLEAN_EXPIMP
Těsnění pojist.ventilu W10/PG Hi1,2;;;CLEAN_EXPIMP
Těsnění ventilu P1,2,6Tlm;;;CLEAN_EXPIMP
Uzavírací membrána W10Hi1,2,DIN;;;CLEAN_EXPIMP
VAPEX A hydrofob.perlit - 125 ltr.;;;CLEAN_EXPIMP
VAPEX B hydrofob.perlit - 50 ltr.;;;CLEAN_EXPIMP
Ventil (pistole) S1.5 KODRETA;;;CLEAN_EXPIMP
Ventil HP PG1/2 L/LE;;;CLEAN_EXPIMP
Ventil HP PG4L/Le;;;CLEAN_EXPIMP
Ventil MS C52 bez spojky;;;CLEAN_EXPIMP
Ventil S1,5 Kodreta pákový;;;CLEAN_EXPIMP
Ventil S1.5 pákový;;;CLEAN_EXPIMP
Ventil S30 pákový - KODRETA;;;CLEAN_EXPIMP
Ventil S6 Vřetenový - KODRETA;;;CLEAN_EXPIMP
"Ventil vřetenový S6 3/4""";;;CLEAN_EXPIMP
Ventilek KT 06.08/EN3 LUX;;;CLEAN_EXPIMP
Vřeteno / kuželka ventilu S30;;;CLEAN_EXPIMP
Zkušební plyn  PRF-ALARM TEST 165ml;;;CLEAN_EXPIMP
Zámek skříně na HP/krab. na klíče;;;CLEAN_EXPIMP
Záslepka EBUR;;;CLEAN_EXPIMP
Závěs P6Tlm, P6,V8Pa;;;CLEAN_EXPIMP
Čepička ventilku KT 06.08/EN3;;;CLEAN_EXPIMP
Štítek samolepicí terčík prům.25mm;;;CLEAN_EXPIMP
"Štítek samolepící ""KONTROLA HP""";;;CLEAN_EXPIMP
štítek 2FM100 PYROKONTROL;;;CLEAN_EXPIMP
štítek 2PKT ROYAL;;;CLEAN_EXPIMP
štítek 6FM100 PYROKONTROL;;;CLEAN_EXPIMP
štítek 6PKT PULVEX;;;CLEAN_EXPIMP
štítek CO2-2Kt H a H;;;CLEAN_EXPIMP
štítek CO2-6 KOVOSLUžBA;;;CLEAN_EXPIMP
štítek CO2-6Kt H a H;;;CLEAN_EXPIMP
štítek P2G GLORIA;;;CLEAN_EXPIMP
štítek P6P/ETS - CE1015;;;CLEAN_EXPIMP
štítek P6Pa;;;CLEAN_EXPIMP
štítek P6Tlm;;;CLEAN_EXPIMP
štítek PD6GA GLORIA;;;CLEAN_EXPIMP
štítek PG-6Hi;;;CLEAN_EXPIMP
štítek PG2L NEURUPPIN;;;CLEAN_EXPIMP
štítek PG4L;;;CLEAN_EXPIMP
štítek PG6 Hi1 NEURUPPIN;;;CLEAN_EXPIMP
štítek PG6 Hi2 NEURUPPIN;;;CLEAN_EXPIMP
štítek PG6L;;;CLEAN_EXPIMP
štítek REAL 1 PST;;;CLEAN_EXPIMP
štítek S 1x30;;;CLEAN_EXPIMP
štítek S 2x30;;;CLEAN_EXPIMP
štítek S 4x30;;;CLEAN_EXPIMP
štítek S1,5 KODRETA;;;CLEAN_EXPIMP
štítek S6 KODRETA;;;CLEAN_EXPIMP
štítek T2H ESTO;;;CLEAN_EXPIMP
štítek T6H ESTO;;;CLEAN_EXPIMP
štítek V8L;;;CLEAN_EXPIMP
štítek V8Pa;;;CLEAN_EXPIMP
štítek V9T HASTEX;;;CLEAN_EXPIMP
štítek VP9T HASTEX;;;CLEAN_EXPIMP
štítek W10 Hi1 NEURUPPIN;;;CLEAN_EXPIMP
štítek W10 Hi2 NEURUPPIN;;;CLEAN_EXPIMP
;;;CLEAN_EXPIMP
Kontroly (revize) HP SKP743015;0.0;výk;FA
Kontroly (revize) PV SKP743015;0.0;výk;FA
Opravy HP SKP292492;0.0;výk;FA
Prodej zboží/materiálu dle DL;0.0;ks;FA
Protipožární polštář CP 651N-M;585.041;ks;HILTI
Protipožární polštář CP 651N-S;551.983;ks;HILTI
Autom.has.systém Firestop PG1F 4m;3303.388;ks;HP
Cvičný přístroj VS5;1300.0;ks;HP
Držák hasicího spreje PYROCOM;27.769;ks;HP
Has.přístroj CA6LE;0.0;ks;HP
Has.přístroj K5 BETA Z;0.0;ks;HP
Has.přístroj P2 BETA L (13A/70B/C;310.0;ks;HP
Has.přístroj P6BETA-Z(34A/233B/C);830.992;ks;HP
Has.přístroj P6Če (21A/113B/C);618.017;ks;HP
Has.přístroj RAIMA P6 (34A/183B/C);899.008;ks;HP
Hasicí přístroj P50 HASTEX;11789.917;ks;HP
Hasicí přístroj P6Če2 (34A/183B/C);830.992;ks;HP
Hasicí přístroj P6ČeA (34A/183B/C);830.992;ks;HP
Hasicí přístroj PDE6 (34A/183B/C);830.992;ks;HP
Hasicí přístroj PG1LE Tepostop;563.884;ks;HP
Hasicí přístroj PG2LE Tepostop;656.116;ks;HP
Hasicí přístroj PG4LE Tepostop;922.727;ks;HP
Hasicí přístroj PG6LE Tepostop;973.967;ks;HP
Hasicí přístroj PG6LE/SUPER Teposto;899.008;ks;HP
Hasicí přístroj PG6LEc Tepostop;650.0;ks;HP
Hasicí přístroj PP-6Le Tepostop;1402.479;ks;HP
Hasicí přístroj STAR CA2 Tepostop;4613.471;ks;HP
Hasicí přístroj V9LE Tepostop;1015.124;ks;HP
Hasicí přístroj V9LEc Tepostop;765.041;ks;HP
Potravinářská lahev 6kg CO2;1332.81;ks;HP
Povlak /PVC obal na HP P50/PP50;700.0;ks;HP
Povlak /PVC obal na HP PG4-6/V6/S2;196.033;ks;HP
Povlak /PVC obal na HP PG9-10/V9/S5;196.033;ks;HP
Sklo skříně na RHP 3x170x170 P+H;28.017;ks;HP
Sklíčko skříně na RHP          P+H;25.62;ks;HP
Skříň na HP 2x6kg KOM 2x6 AZ/O;884.05;ks;HP
Skříň na HP 6kg KOM 6 AZ/O;768.926;ks;HP
Skříň na HP 9kg KOM 9 AZ/O;820.165;ks;HP
Skříň na HP CO 5/6kg KOM CO5/6 AZ/O;1012.645;ks;HP
Skříň na HP GLORIA;2214.298;ks;HP
Skříň na HP PVC bez zámku HH;780.165;ks;HP
Skříň na HP PVC se zámkem HH;1168.926;ks;HP
Skříň na HP SG-2 malá;1046.198;ks;HP
Skříň na HP SG-2 velká;1210.909;ks;HP
Skříň na HP černá V6510 HH;1450.0;ks;HP
Skříň na HP červená SHP620ČZ HH;864.0;ks;HP
Skříň na RHP 28,5/65/29 O + Z Pavl.;833.967;ks;HP
Skříň červená s vybavením;5600.0;ks;HP
Revize HP SKP 74.30.15;24.711;ks;REVIZE
Náhrada za 1km - osobní servisní vozidlo;0.0;km;CLEAN_NAHRADY
Označení - vylepení koleček o kontrole (á 2ks);0.0;ks;CLEAN_NAHRADY
Převzetí HP vyřazeného z užívání dodavatelem;0.0;ks;CLEAN_NAHRADY
"""O"" kroužek tlak.patr.36x3 PG6Hi1,2";6.116;ks;ND_HP
Držadlo - objímka S6;86.116;ks;ND_HP
Držák Delta W+PG;45.455;ks;ND_HP
Držák Delta W+PG NEURUPPIN;62.397;ks;ND_HP
Držák P1Tlm,PG1L/Le/Lx;76.86;ks;ND_HP
Držák P6Pa/P6Tlm - automobilní;112.81;ks;ND_HP
Držák P6Pa/P6Tlm - krátký;61.488;ks;ND_HP
Držák PG-6Hi - automobilní;87.107;ks;ND_HP
Držák PG2L Hi NEURUPPIN;81.983;ks;ND_HP
Držák PG2L/Le;83.306;ks;ND_HP
Držák PG4(6)L/Le (nád.krátký);44.876;ks;ND_HP
Držák PG4L/Le automob. (nádob);128.182;ks;ND_HP
Držák PG4L/Le automob. (vent.);128.182;ks;ND_HP
Držák PG6L/Le automob. (nád);140.992;ks;ND_HP
Držák PG6L/Le automob. (vent.);140.992;ks;ND_HP
Držák S1,5 Kodreta;61.488;ks;ND_HP
Držák S1,5,2 H/H, KOVO;66.612;ks;ND_HP
Držák S5,6 H/H, H/H, KOVO;25.62;ks;ND_HP
Držák S6 Kodreta;15.372;ks;ND_HP
Držák V8,PG4,6L/le (vent.);43.967;ks;ND_HP
Držák V8,PG6L/Le,PP6Le (nád.dlouhý);44.876;ks;ND_HP
Držák V8Pa - dlouhý;66.612;ks;ND_HP
Držák V9 Kovoslužba;76.86;ks;ND_HP
Držák V9L/LE TEPOSTOP;62.479;ks;ND_HP
Držák V9T (ventil) H/H - černý;62.479;ks;ND_HP
Držák ventilu P6,V8Pa, P6Tlm;19.256;ks;ND_HP
Držák ventilu PG4,6,V8L;19.256;ks;ND_HP
EBUR 3042-1 prům. 23M10x1x12 V9;96.116;ks;ND_HP
EBUR EB101/M10x1x12,5 PG1,2L;96.116;ks;ND_HP
EBUR EB101/M10x1x12,5 PG4,6L;96.116;ks;ND_HP
EBUR EB101/M10x1x12,5 V8L,V9LE;96.116;ks;ND_HP
Hadice T6H;408.182;ks;ND_HP
Hadice V8L/Le;76.86;ks;ND_HP
Hadice V8PA;83.306;ks;ND_HP
Hadice V9LE TEPOSTOP;83.306;ks;ND_HP
Hadice V9T/Ti HASTEX;110.0;ks;ND_HP
Hadice k S2x30 / S4x30 10(12)m;2398.017;ks;ND_HP
Hadice k S30 5(6)m;1473.719;ks;ND_HP
Hadice poj. HP P50T - délka 4m;1495.041;ks;ND_HP
Hadice s pistolí PG6Hi1 NEURUPPIN;329.835;ks;ND_HP
Hadice s pistolí PG6Hi1 NEURUPPIN R;205.041;ks;ND_HP
Hadice s pistolí W6,10 Hi NEU-REP.;205.041;ks;ND_HP
Hadice s pistolí W6,10 Hi NEURUPPIN;329.504;ks;ND_HP
Hadice sestav.P6Tlm,P6Pa;51.24;ks;ND_HP
Hadice sestav.PG6L;67.273;ks;ND_HP
Hadice sestav.PG6Le;67.273;ks;ND_HP
Hadice sestavená 6P KT KOVOSLUŽBA;70.496;ks;ND_HP
Hadice sestavená P6T /Te;67.273;ks;ND_HP
Hadice sestavená PG6PDC;156.033;ks;ND_HP
Hadice sestavená PP6Le;162.479;ks;ND_HP
Hasivo HALOTRON;1140.579;kg;ND_HP
Hasivo prášek Centrimax ABC 40;48.678;ks;ND_HP
Hasivo prášek FAVORIT 111;0.0;ks;ND_HP
Hasivo prášek Neutrex ABC 70 - NEUR;50.496;kg;ND_HP
Hasivo prášek Totalit/Pulvex/Furex;44.463;kg;ND_HP
Hasivo sůl Potaš K2CO3;25.62;kg;ND_HP
Hubice (proudnice) S2/S5 Če;118.76;ks;ND_HP
Kleště plombovací saturne 10;1698.017;ks;ND_HP
Kornout S6 Kodreta;61.488;ks;ND_HP
Kroužek 14x10 P1,2 (P6Tlm,P6,V8Pa);1.24;ks;ND_HP
Kroužek 28x3,55 hlavy PG1,2,4,6 V8L;6.446;ks;ND_HP
Kroužek 36x28 (PN029283) P1,2,6Tlm;1.24;ks;ND_HP
Kroužek 6,9x1,8 (PN029283) Ebur;1.24;ks;ND_HP
Kroužek 8x4 (PN029283) P1,2,6Tlm;1.24;ks;ND_HP
Kroužek klíčový V8L,V9,S5;1.901;ks;ND_HP
Kuželka ventilu T2H/T6H;128.182;ks;ND_HP
Manometr P6Če/P6ČEa/P6ČE2;153.884;ks;ND_HP
Matice M5 P6Pa,Tlm,V8Pa;0.661;ks;ND_HP
Membrána pojistného ventilu S6 Kodr;15.62;ks;ND_HP
Mlhová clonka W10Hi1;4.463;ks;ND_HP
Náraz.armatura PG6Hi AL;134.959;ks;ND_HP
Náraz.armatura W+PG mosaz;134.959;ks;ND_HP
Návelk páky S30 - PVC kulatý;40.331;ks;ND_HP
Návelk páky S30 - pryž plochý;40.331;ks;ND_HP
Návlek nádoby P,PG,V - Tlm,Pa,L,Le;46.116;ks;ND_HP
Návlek nádoby P2Tlm;6.446;ks;ND_HP
Ochranný kryt ventilu lahve S30;150.0;ks;ND_HP
Okénko EBUR P1,2,6 Tlm;2.562;ks;ND_HP
Plomba ACETAT C.11 (balení);253.802;ks;ND_HP
Pojistka P1,2,6 Tlm, V6,V8Pa;16.694;ks;ND_HP
Pojistka PG1,2L;10.248;ks;ND_HP
Pojistka PG4,6,V8L;12.81;ks;ND_HP
Pojistka nárazníku PVC W+PG Hi1,2;9.504;ks;ND_HP
Pojistka nárazníku kov. PG6Hi1,2;38.595;ks;ND_HP
Pojistka paky ventilu KT 06.08/EN3;18.347;ks;ND_HP
Pojistka sp.armatury 4/6 PKT Kovo.;25.041;ks;ND_HP
Pojistný ventil 19bar W+PG;88.926;ks;ND_HP
Pojistný ventil 19bar W+PG REPAS;46.116;ks;ND_HP
Pojistný ventil S6;0.0;ks;ND_HP
Proudnice S1,5;51.24;ks;ND_HP
Proudnice S2;87.107;ks;ND_HP
"Proudnice S30 1""/3/4""";798.347;ks;ND_HP
"Proudnice S6 - 1"" Kodreta";399.835;ks;ND_HP
"Proudnice S6(5) - 3/4"" Kodreta";399.835;ks;ND_HP
Proudnice T6H;243.471;ks;ND_HP
Páka P6,V8Pa, P6Tlm;12.81;ks;ND_HP
Páka PG4,6,V8L;19.256;ks;ND_HP
Páka ventilu poj.HP P50TE;103.967;ks;ND_HP
"Přechod z 1"" na 3/4"" - mosazný";55.124;ks;ND_HP
"Přechod z 1"" na 3/4"" - ocelový";116.86;ks;ND_HP
